"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2024-05-29 09:38:13,551,396,177,429,441,527,327,449,381,500,813,726,542,432,411,429,695,743,534,734,418,445,438,371,270,498,439,579,442,324,466,549,603,319,395,482,450,467,526,1284,530,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7190936,1.863229,4.03249,1.902781,1.949889,2.034194,2.151202,2.085607,2.134822,2.086313,2.01391,1.840737,1.918947,1.800864,1.827211,1.77182,1.662013,1.844354,2.297464,1.855576,1.716744,1.645654,1.682529,2.084909,2.247059,2.006864,2.087093,2.026031,1.779893,1.829964,1.706815,1.846392,1.80373,2.659576,2.641466,2.707034,3.0386,3.264483,3.581337,3.975113,4.137865,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.625,0,27.025,FALSE,FALSE,FALSE,1.064233,1.170529,1.034705,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.17305,FALSE,22.29,FALSE,24.62,FALSE
2024-05-28 10:31:48,551,396,177,429,441,527,327,449,381,500,813,726,542,432,411,429,695,743,534,734,418,445,438,371,270,498,439,579,442,324,466,549,603,319,395,482,450,467,526,1284,530,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7962479,1.784808,3.669822,1.860406,1.89343,1.952823,2.048299,1.978974,2.043715,1.997258,1.967793,1.783008,1.905559,1.773928,1.784592,1.735735,1.661653,1.834781,2.293395,1.512503,1.326556,1.183888,1.185697,1.445395,1.623038,1.407831,1.431681,1.44959,1.304788,1.289189,1.231791,1.515841,1.702572,3.197836,3.220269,3.213482,3.50953,3.747096,4.048926,4.429141,4.588035,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.825,0,27.35,FALSE,FALSE,FALSE,1.067745,1.159368,1.049926,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.161093,FALSE,20.79,FALSE,25.75,FALSE
2024-05-27 17:44:42,551,413,173,446,456,547,343,466,396,520,820,702,519,433,412,442,727,792,592,731,411,431,418,346,251,479,416,563,434,322,470,560,629,340,401,496,469,474,532,1120,559,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9957696,1.797386,4.868118,1.817836,1.79596,1.870679,1.951817,1.866724,1.926196,1.883545,1.971975,1.798063,1.929835,2.058677,2.15766,1.743512,2.090314,2.572506,3.886621,2.06897,1.991797,1.919855,2.006433,2.342813,2.459663,2.245164,2.372632,2.297877,1.971941,2.048035,2.386804,2.79549,3.917222,2.729845,2.863086,2.937839,2.487001,2.475214,3.010121,3.911141,4.651867,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.3,FALSE,FALSE,FALSE,1.054716,1.173166,1.008026,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.178952,FALSE,21.23,FALSE,23,FALSE
2024-05-23 09:52:27,551,391,173,430,437,531,327,447,379,502,807,716,526,429,408,430,702,758,548,732,409,438,429,362,264,493,429,575,436,323,467,553,611,329,400,497,469,483,543,1380,553,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.008555,1.855644,4.070386,1.948136,1.917089,1.992119,2.099728,2.0193,2.081081,2.00215,1.975286,1.835971,1.916889,1.841209,1.859883,1.766488,1.79572,2.003964,2.739505,1.590246,1.360411,1.184228,1.225337,1.480626,1.625127,1.41572,1.468226,1.483698,1.307408,1.538764,1.575006,1.921382,2.481883,3.708727,3.835148,3.838804,3.901502,3.886588,4.099586,4.610859,4.764023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.825,0,27.325,FALSE,FALSE,FALSE,1.068713,1.174648,1.044998,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.176555,FALSE,24.01,FALSE,25.75,FALSE
2024-05-22 09:44:52,551,389,173,425,436,530,328,446,380,501,802,716,535,425,405,425,688,736,527,725,408,436,429,363,265,489,426,566,434,315,455,538,587,319,393,482,452,462,517,1229,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9982991,1.860025,4.524392,1.873938,1.936963,2.038131,2.147321,2.078253,2.141145,2.107407,2.037257,1.844105,1.945114,1.825681,1.81588,1.735278,1.653313,1.846286,2.262047,1.840525,1.631437,1.530116,1.564909,1.891017,2.057954,1.823946,1.871275,1.846234,1.644391,1.61797,1.500196,1.742734,1.811271,2.435108,2.392552,2.456833,2.687526,2.916432,3.263099,3.760011,3.877953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.325,FALSE,FALSE,FALSE,1.05906,1.176246,1.024459,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.179682,FALSE,22.15,FALSE,24,FALSE
2024-05-21 09:39:38,551,389,173,425,436,530,328,446,380,501,802,716,535,425,405,425,688,736,527,725,408,436,429,363,265,489,426,566,434,315,455,538,587,319,393,482,452,462,517,1229,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.908435,1.794457,4.19539,1.897159,1.97481,2.065313,2.198497,2.14542,2.161132,2.127679,2.036635,1.858636,1.935491,1.801728,1.792051,1.748044,1.642172,1.80959,2.243438,1.666003,1.474094,1.323297,1.35425,1.629821,1.784488,1.572018,1.599516,1.622391,1.510281,1.437849,1.359285,1.657392,1.750241,2.571043,2.57305,2.620435,2.913363,3.153921,3.466181,3.901582,4.079661,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.75,0,27.325,FALSE,FALSE,FALSE,1.063059,1.171577,1.035185,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.174183,FALSE,20.9,FALSE,24.75,FALSE
2024-05-20 10:13:17,551,389,173,425,436,530,328,446,380,501,802,716,535,425,405,425,688,736,527,725,408,436,429,363,265,489,426,566,434,315,455,538,587,319,393,482,452,462,517,1229,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.002801,1.88392,4.56459,1.940698,2.00964,2.122677,2.246375,2.178813,2.25659,2.174867,2.062147,1.893559,1.965495,1.83076,1.844438,1.75699,1.676974,1.843263,2.313866,1.767529,1.581573,1.412344,1.451073,1.744053,1.926008,1.707241,1.74641,1.738329,1.609799,1.574461,1.42264,1.739316,1.835208,2.52408,2.484466,2.572028,2.815769,3.113518,3.419937,3.957591,4.0991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.825,0,27.275,FALSE,FALSE,FALSE,1.05944,1.172777,1.026916,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.176055,FALSE,22.03,FALSE,24,FALSE
2024-05-17 09:44:28,551,389,173,425,436,530,328,446,380,501,802,716,535,425,405,425,688,736,527,725,408,436,429,363,265,489,426,566,434,315,455,538,587,319,393,482,452,462,517,1229,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.16247,1.878689,4.257018,1.940669,2.0082,2.095992,2.211915,2.148855,2.185434,2.125883,2.062069,1.885816,1.965486,1.851844,1.829681,1.775175,1.651937,1.797071,2.199911,1.683361,1.477894,1.314272,1.304973,1.551321,1.725543,1.530981,1.575291,1.569293,1.475907,1.42325,1.347799,1.658252,1.815817,2.584755,2.542437,2.619648,2.865651,3.070139,3.387446,3.79823,3.960263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.8,0,27.3,FALSE,FALSE,FALSE,1.062008,1.177704,1.031677,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.181348,FALSE,22.45,FALSE,24.38,FALSE
2024-05-16 09:42:12,551,393,172,427,436,529,327,446,378,500,812,712,523,435,415,431,692,738,523,733,412,440,435,363,266,496,437,582,443,321,463,542,584,339,412,511,471,474,527,1259,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.258987,1.911112,4.304689,1.942941,1.967447,2.060868,2.188789,2.136613,2.189788,2.124896,2.073366,1.86212,1.965845,1.847731,1.848548,1.759207,1.684502,1.844927,2.31073,1.657401,1.511431,1.32348,1.330751,1.543616,1.682361,1.538388,1.537924,1.608077,1.480858,1.45757,1.409894,1.76631,1.931877,2.553066,2.556949,2.60521,2.875373,3.084605,3.432592,3.920982,4.073363,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.825,0,27.275,FALSE,FALSE,FALSE,1.061864,1.17493,1.034638,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.17936,FALSE,22.75,FALSE,24.25,FALSE
2024-05-15 09:49:03,551,393,172,427,436,529,327,446,378,500,812,712,523,435,415,431,692,738,523,733,412,440,435,363,266,496,437,582,443,321,463,542,584,339,412,511,471,474,527,1259,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.421971,1.890139,3.91134,1.926837,2.000726,2.072141,2.19014,2.135289,2.190624,2.138866,2.041167,1.852477,1.925022,1.805711,1.791058,1.767519,1.670897,1.834966,2.289306,1.614594,1.414503,1.233178,1.253751,1.373526,1.550679,1.427452,1.43242,1.508928,1.420691,1.404768,1.343083,1.680303,1.854144,2.832469,2.836334,2.870571,3.129335,3.352677,3.624808,4.075463,4.214499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.7,0,27.3,FALSE,FALSE,FALSE,1.064627,1.173619,1.040631,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.178799,FALSE,22.38,FALSE,24.88,FALSE
2024-05-14 09:28:42,551,392,169,428,436,529,326,445,376,499,805,715,527,426,406,429,690,738,524,719,407,439,431,368,264,492,427,575,436,318,457,537,579,321,398,487,456,464,516,1193,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.524305,1.835394,3.806085,1.892027,1.916163,1.971642,2.087854,2.004589,2.0606,1.979389,1.944234,1.793441,1.871457,1.761617,1.777228,1.722485,1.663025,1.874239,2.351233,1.576411,1.361744,1.194755,1.217572,1.323231,1.460859,1.38168,1.363452,1.430993,1.379094,1.340964,1.305978,1.605375,1.822253,2.970797,2.976792,3.037464,3.28476,3.499127,3.829617,4.187617,4.366355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.725,0,27.275,FALSE,FALSE,FALSE,1.064028,1.177532,1.039194,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.183508,FALSE,21.63,FALSE,25.12,FALSE
2024-05-10 09:48:04,551,392,169,428,436,529,326,445,376,499,805,715,527,426,406,429,690,738,524,719,407,439,431,368,264,492,427,575,436,318,457,537,579,321,398,487,456,464,516,1193,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.402252,1.562167,4.488742,1.750931,1.850916,1.930789,2.027305,1.996461,2.032845,1.94863,1.855784,1.750633,1.793696,1.664637,1.663995,1.615068,1.51059,1.708871,2.264562,1.669389,1.511935,1.352714,1.372689,1.562403,1.717996,1.572788,1.615831,1.661561,1.564155,1.544598,1.480486,1.752616,1.851956,2.611434,2.520434,2.627857,2.901375,3.136922,3.587364,4.074881,4.274699,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.8,0,27.3,FALSE,FALSE,FALSE,1.06449,1.176975,1.038885,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.182163,FALSE,21.46,FALSE,24.62,FALSE
2024-05-07 10:11:15,551,392,169,428,436,529,326,445,376,499,805,715,527,426,406,429,690,738,524,719,407,439,431,368,264,492,427,575,436,318,457,537,579,321,398,487,456,464,516,1193,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.957097,2.001629,3.610644,1.948987,1.979117,2.073066,2.170169,2.138989,2.176283,2.132295,2.074947,1.890226,1.997226,1.876429,1.878979,1.774778,1.698303,1.886102,2.358065,1.667091,1.476266,1.311742,1.346995,1.426905,1.550249,1.512461,1.472518,1.541537,1.514138,1.486233,1.414109,1.755359,1.979136,2.498355,2.42785,2.532858,2.784784,3.029102,3.373394,3.853309,4.05383,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.75,0,27.275,FALSE,FALSE,FALSE,1.060217,1.176713,1.032877,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.185098,FALSE,22.66,FALSE,24.38,FALSE
2024-05-06 10:57:36,551,391,167,429,436,529,328,445,380,499,814,712,528,417,397,424,687,742,542,711,406,433,427,362,260,473,418,557,428,313,452,540,596,303,374,456,440,453,509,1134,527,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.40535,1.933967,3.455436,1.954147,2.038024,2.13518,2.219913,2.174751,2.211616,2.154636,2.123918,1.925124,2.028753,1.968047,1.980973,1.762589,1.814221,2.081935,2.790679,1.63278,1.406172,1.228844,1.263428,1.298603,1.42049,1.367287,1.360904,1.448677,1.386168,1.61059,1.700375,2.223271,2.800007,2.414444,2.460115,2.518494,2.621403,2.815994,3.212914,3.825331,4.210265,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.725,0,27.2,FALSE,FALSE,FALSE,1.056487,1.181391,1.021177,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.192266,FALSE,22.67,FALSE,23.75,FALSE
